train_id,from_station,to_station,actual_arrival_time,actual_departure_time,delay_minutes,track_status,weather_impact,train_type,priority_level,coach_length,max_speed_kmph,delayed_flag
TRN1719,STN176,STN260,2025-11-03 10:59:06,2025-11-03 06:16:06,49,maintenance,storm,Passenger,2,19,115,1
TRN1720,STN143,STN293,2025-11-03 08:15:06,2025-11-03 06:24:06,27,maintenance,storm,Superfast,1,16,89,1
TRN1721,STN190,STN230,2025-11-03 09:47:06,2025-11-03 06:34:06,0,free,clear,Superfast,3,18,138,0
TRN1722,STN144,STN271,2025-11-03 11:09:06,2025-11-03 06:48:06,0,free,clear,Express,1,14,117,0
TRN1723,STN189,STN225,2025-11-03 10:03:06,2025-11-03 06:58:06,0,free,clear,Superfast,3,13,139,0
TRN1724,STN123,STN267,2025-11-03 08:04:06,2025-11-03 07:04:06,0,free,clear,Express,3,10,150,0
TRN1725,STN117,STN299,2025-11-03 11:27:06,2025-11-03 07:16:06,38,maintenance,clear,Superfast,1,19,108,1
TRN1726,STN155,STN250,2025-11-03 10:31:06,2025-11-03 07:27:06,117,occupied,fog,Passenger,3,10,119,1
TRN1727,STN130,STN217,2025-11-03 08:37:06,2025-11-03 07:37:06,0,free,clear,Express,2,12,149,0
TRN1728,STN160,STN287,2025-11-03 09:00:06,2025-11-03 07:48:06,0,free,clear,Express,2,11,119,0
TRN1729,STN165,STN254,2025-11-03 10:36:06,2025-11-03 07:56:06,0,free,clear,Express,3,15,107,0
TRN1730,STN121,STN225,2025-11-03 10:15:06,2025-11-03 08:04:06,0,free,clear,Passenger,2,18,96,0
TRN1731,STN129,STN275,2025-11-03 10:03:06,2025-11-03 08:14:06,0,free,clear,Express,2,21,105,0
TRN1732,STN167,STN217,2025-11-03 13:17:06,2025-11-03 08:29:06,0,free,clear,Passenger,2,14,111,0
TRN1733,STN191,STN299,2025-11-03 10:53:06,2025-11-03 08:38:06,0,free,clear,Passenger,1,19,150,0
TRN1734,STN119,STN200,2025-11-03 11:34:06,2025-11-03 08:48:06,11,maintenance,storm,Passenger,2,19,158,1
TRN1735,STN198,STN219,2025-11-03 12:18:06,2025-11-03 08:55:06,0,free,clear,Passenger,1,13,107,0
TRN1736,STN173,STN248,2025-11-03 10:21:06,2025-11-03 09:04:06,0,free,clear,Passenger,2,17,122,0
TRN1737,STN180,STN266,2025-11-03 10:19:06,2025-11-03 09:14:06,0,free,clear,Passenger,2,18,112,0
TRN1738,STN174,STN227,2025-11-03 13:20:06,2025-11-03 09:29:06,0,free,clear,Passenger,2,15,137,0
TRN1739,STN129,STN235,2025-11-03 11:44:06,2025-11-03 09:35:06,0,free,clear,Express,2,14,102,0
TRN1740,STN170,STN250,2025-11-03 13:50:06,2025-11-03 09:45:06,0,free,clear,Superfast,2,21,108,0
TRN1741,STN169,STN240,2025-11-03 12:53:06,2025-11-03 09:55:06,0,free,clear,Express,2,19,139,0
TRN1742,STN140,STN299,2025-11-03 13:27:06,2025-11-03 10:08:06,57,maintenance,clear,Express,3,21,86,1
TRN1743,STN139,STN239,2025-11-03 14:13:06,2025-11-03 10:14:06,105,occupied,storm,Superfast,1,22,152,1
TRN1744,STN175,STN201,2025-11-03 11:47:06,2025-11-03 10:24:06,0,free,clear,Express,2,15,90,0
TRN1745,STN137,STN265,2025-11-03 12:52:06,2025-11-03 10:35:06,70,maintenance,fog,Superfast,1,20,145,1
TRN1746,STN111,STN208,2025-11-03 15:24:06,2025-11-03 10:44:06,91,maintenance,clear,Express,2,12,117,1
TRN1747,STN112,STN222,2025-11-03 13:16:06,2025-11-03 10:55:06,0,free,clear,Express,1,21,102,0
TRN1748,STN156,STN221,2025-11-03 13:06:06,2025-11-03 11:06:06,0,free,clear,Superfast,3,10,115,0
TRN1749,STN121,STN274,2025-11-03 14:47:06,2025-11-03 11:17:06,0,free,clear,Express,1,15,95,0
TRN1750,STN185,STN253,2025-11-03 12:35:06,2025-11-03 11:29:06,0,free,clear,Passenger,3,20,94,0
TRN1751,STN133,STN269,2025-11-03 14:46:06,2025-11-03 11:35:06,100,occupied,rain,Express,3,23,102,1
TRN1752,STN181,STN273,2025-11-03 16:40:06,2025-11-03 11:44:06,0,free,clear,Passenger,1,24,80,0
TRN1753,STN106,STN217,2025-11-03 16:36:06,2025-11-03 11:55:06,38,free,storm,Passenger,3,18,124,1
TRN1754,STN199,STN293,2025-11-03 14:58:06,2025-11-03 12:04:06,0,free,clear,Passenger,1,12,83,0
TRN1755,STN197,STN297,2025-11-03 17:12:06,2025-11-03 12:16:06,0,free,clear,Passenger,3,16,93,0
TRN1756,STN114,STN299,2025-11-03 15:41:06,2025-11-03 12:26:06,0,free,clear,Passenger,3,14,132,0
TRN1757,STN122,STN244,2025-11-03 16:35:06,2025-11-03 12:37:06,69,maintenance,rain,Express,3,15,94,1
TRN1758,STN148,STN231,2025-11-03 16:48:06,2025-11-03 12:48:06,7,maintenance,clear,Express,1,13,139,1
TRN1759,STN169,STN292,2025-11-03 17:51:06,2025-11-03 12:54:06,0,free,clear,Passenger,2,15,111,0
TRN1760,STN187,STN205,2025-11-03 14:09:06,2025-11-03 13:09:06,0,free,clear,Superfast,2,15,99,0
TRN1761,STN158,STN297,2025-11-03 17:03:06,2025-11-03 13:18:06,0,free,clear,Superfast,3,12,93,0
TRN1762,STN197,STN262,2025-11-03 17:27:06,2025-11-03 13:28:06,0,free,clear,Superfast,3,10,131,0
TRN1763,STN121,STN281,2025-11-03 16:09:06,2025-11-03 13:38:06,0,free,clear,Superfast,3,15,151,0
TRN1764,STN163,STN286,2025-11-03 16:34:06,2025-11-03 13:44:06,0,free,clear,Express,3,24,142,0
TRN1765,STN143,STN206,2025-11-03 15:37:06,2025-11-03 13:57:06,0,free,clear,Passenger,2,23,155,0
TRN1766,STN110,STN245,2025-11-03 15:20:06,2025-11-03 14:04:06,0,free,clear,Passenger,2,23,94,0
TRN1767,STN178,STN282,2025-11-03 16:52:06,2025-11-03 14:19:06,31,free,rain,Express,1,11,113,1
TRN1768,STN149,STN288,2025-11-03 19:05:06,2025-11-03 14:24:06,103,occupied,storm,Superfast,3,14,109,1
TRN1769,STN195,STN205,2025-11-03 16:50:06,2025-11-03 14:35:06,0,free,clear,Express,1,14,101,0
TRN1770,STN133,STN208,2025-11-03 16:59:06,2025-11-03 14:48:06,0,free,clear,Express,1,21,141,0
TRN1771,STN116,STN262,2025-11-03 18:31:06,2025-11-03 14:55:06,31,maintenance,clear,Passenger,3,20,83,1
TRN1772,STN176,STN235,2025-11-03 16:31:06,2025-11-03 15:09:06,0,free,clear,Passenger,3,18,149,0
TRN1773,STN173,STN285,2025-11-03 19:33:06,2025-11-03 15:16:06,0,free,clear,Passenger,1,13,112,0
TRN1774,STN199,STN236,2025-11-03 19:23:06,2025-11-03 15:25:06,0,free,clear,Express,2,12,130,0
TRN1775,STN145,STN254,2025-11-03 19:37:06,2025-11-03 15:38:06,0,free,clear,Express,1,14,95,0
TRN1776,STN108,STN240,2025-11-03 17:47:06,2025-11-03 15:48:06,20,occupied,fog,Superfast,2,21,103,1
TRN1777,STN124,STN277,2025-11-03 19:10:06,2025-11-03 15:57:06,0,free,clear,Passenger,3,17,147,0
TRN1778,STN104,STN220,2025-11-03 19:24:06,2025-11-03 16:05:06,0,free,clear,Passenger,1,15,149,0
TRN1779,STN193,STN274,2025-11-03 20:34:06,2025-11-03 16:17:06,115,maintenance,storm,Superfast,3,19,120,1
TRN1780,STN196,STN264,2025-11-03 18:53:06,2025-11-03 16:29:06,51,free,storm,Express,1,16,137,1
TRN1781,STN146,STN278,2025-11-03 18:00:06,2025-11-03 16:36:06,0,free,clear,Express,2,15,114,0
TRN1782,STN189,STN270,2025-11-03 21:22:06,2025-11-03 16:47:06,32,maintenance,fog,Passenger,3,19,138,1
TRN1783,STN177,STN274,2025-11-03 19:52:06,2025-11-03 16:57:06,0,free,clear,Passenger,3,10,123,0
TRN1784,STN130,STN258,2025-11-03 19:15:06,2025-11-03 17:05:06,0,free,clear,Superfast,1,14,82,0
TRN1785,STN196,STN200,2025-11-03 20:33:06,2025-11-03 17:16:06,0,free,clear,Superfast,2,21,83,0
TRN1786,STN119,STN267,2025-11-03 21:56:06,2025-11-03 17:29:06,0,free,clear,Passenger,1,16,113,0
TRN1787,STN135,STN248,2025-11-03 22:58:06,2025-11-03 17:38:06,62,free,fog,Express,3,21,140,1
TRN1788,STN103,STN255,2025-11-03 19:12:06,2025-11-03 17:49:06,0,free,clear,Superfast,3,14,89,0
TRN1789,STN192,STN280,2025-11-03 23:02:06,2025-11-03 17:54:06,25,maintenance,clear,Express,1,15,108,1
TRN1790,STN140,STN251,2025-11-03 20:12:06,2025-11-03 18:06:06,31,occupied,rain,Passenger,3,17,91,1
TRN1791,STN140,STN235,2025-11-03 23:32:06,2025-11-03 18:18:06,55,occupied,fog,Express,3,15,83,1
TRN1792,STN110,STN294,2025-11-03 22:48:06,2025-11-03 18:28:06,108,free,fog,Superfast,1,24,152,1
TRN1793,STN150,STN233,2025-11-03 21:09:06,2025-11-03 18:34:06,0,free,clear,Express,2,21,88,0
TRN1794,STN153,STN264,2025-11-03 21:13:06,2025-11-03 18:49:06,0,free,clear,Passenger,1,15,91,0
TRN1795,STN144,STN223,2025-11-03 23:42:06,2025-11-03 18:56:06,73,free,rain,Superfast,2,20,142,1
TRN1796,STN125,STN200,2025-11-03 23:21:06,2025-11-03 19:06:06,0,free,clear,Passenger,2,17,149,0
TRN1797,STN190,STN211,2025-11-03 22:53:06,2025-11-03 19:15:06,0,free,clear,Passenger,1,10,155,0
TRN1798,STN182,STN267,2025-11-03 20:46:06,2025-11-03 19:29:06,7,occupied,clear,Passenger,3,10,134,1
TRN1799,STN103,STN228,2025-11-03 23:03:06,2025-11-03 19:38:06,0,free,clear,Superfast,1,24,130,0
TRN1800,STN149,STN202,2025-11-04 01:51:06,2025-11-03 19:49:06,97,occupied,clear,Express,3,20,145,1
TRN1801,STN100,STN241,2025-11-04 00:51:06,2025-11-03 19:56:06,0,free,clear,Superfast,2,17,149,0
TRN1802,STN145,STN222,2025-11-03 22:20:06,2025-11-03 20:06:06,0,free,clear,Passenger,3,22,142,0
TRN1803,STN152,STN239,2025-11-03 23:16:06,2025-11-03 20:15:06,0,free,clear,Passenger,3,23,136,0
TRN1804,STN184,STN212,2025-11-03 22:51:06,2025-11-03 20:29:06,0,free,clear,Superfast,2,22,113,0
TRN1805,STN103,STN236,2025-11-03 23:41:06,2025-11-03 20:36:06,19,free,clear,Express,2,24,92,1
TRN1806,STN141,STN262,2025-11-03 23:07:06,2025-11-03 20:47:06,33,occupied,rain,Express,3,19,99,1
TRN1807,STN159,STN271,2025-11-03 22:19:06,2025-11-03 20:56:06,0,free,clear,Passenger,2,23,119,0
TRN1808,STN198,STN268,2025-11-04 02:05:06,2025-11-03 21:09:06,0,free,clear,Express,3,13,109,0
TRN1809,STN108,STN211,2025-11-03 23:30:06,2025-11-03 21:16:06,0,free,clear,Superfast,2,13,144,0
TRN1810,STN163,STN254,2025-11-04 01:05:06,2025-11-03 21:28:06,19,free,fog,Superfast,1,10,109,1
TRN1811,STN142,STN230,2025-11-03 23:21:06,2025-11-03 21:35:06,0,free,clear,Superfast,1,22,123,0
TRN1812,STN187,STN279,2025-11-03 23:55:06,2025-11-03 21:49:06,0,free,clear,Passenger,3,14,135,0
TRN1813,STN139,STN269,2025-11-04 02:09:06,2025-11-03 21:59:06,0,free,clear,Superfast,2,12,134,0
TRN1814,STN158,STN278,2025-11-04 03:39:06,2025-11-03 22:06:06,120,free,rain,Express,3,19,156,1
TRN1815,STN179,STN230,2025-11-04 01:55:06,2025-11-03 22:17:06,0,free,clear,Superfast,3,22,97,0
TRN1816,STN132,STN292,2025-11-04 00:49:06,2025-11-03 22:26:06,0,free,clear,Superfast,2,20,150,0
TRN1817,STN136,STN248,2025-11-04 02:12:06,2025-11-03 22:36:06,25,free,fog,Express,2,16,95,1
TRN1818,STN174,STN271,2025-11-04 03:18:06,2025-11-03 22:47:06,71,free,rain,Express,1,16,127,1
TRN1819,STN172,STN299,2025-11-03 23:59:06,2025-11-03 22:56:06,0,free,clear,Superfast,3,13,153,0
TRN1820,STN199,STN215,2025-11-04 00:43:06,2025-11-03 23:05:06,0,free,clear,Passenger,2,23,133,0
TRN1821,STN133,STN280,2025-11-04 04:10:06,2025-11-03 23:17:06,7,occupied,fog,Passenger,3,22,113,1
TRN1822,STN104,STN261,2025-11-04 03:58:06,2025-11-03 23:24:06,0,free,clear,Passenger,3,19,84,0
TRN1823,STN107,STN242,2025-11-04 03:01:06,2025-11-03 23:34:06,0,free,clear,Passenger,2,23,149,0
TRN1824,STN167,STN210,2025-11-04 03:35:06,2025-11-03 23:46:06,66,occupied,storm,Passenger,3,20,100,1
TRN1825,STN170,STN281,2025-11-04 03:22:06,2025-11-03 23:55:06,7,maintenance,clear,Passenger,2,11,160,1
TRN1826,STN136,STN261,2025-11-04 01:44:06,2025-11-04 00:05:06,0,free,clear,Passenger,1,10,95,0
TRN1827,STN140,STN285,2025-11-04 02:13:06,2025-11-04 00:18:06,0,free,clear,Express,1,21,101,0
TRN1828,STN130,STN208,2025-11-04 02:01:06,2025-11-04 00:26:06,18,maintenance,storm,Passenger,3,23,109,1
TRN1829,STN110,STN237,2025-11-04 03:18:06,2025-11-04 00:38:06,44,maintenance,rain,Express,1,14,110,1
TRN1830,STN198,STN272,2025-11-04 02:16:06,2025-11-04 00:45:06,0,free,clear,Express,3,19,156,0
TRN1831,STN115,STN249,2025-11-04 05:00:06,2025-11-04 00:56:06,105,free,fog,Passenger,2,10,119,1
TRN1832,STN107,STN204,2025-11-04 03:54:06,2025-11-04 01:05:06,72,free,fog,Express,2,15,122,1
TRN1833,STN152,STN272,2025-11-04 04:58:06,2025-11-04 01:15:06,84,maintenance,fog,Superfast,2,20,95,1
TRN1834,STN154,STN278,2025-11-04 04:36:06,2025-11-04 01:26:06,0,free,clear,Express,1,17,145,0
TRN1835,STN111,STN230,2025-11-04 06:12:06,2025-11-04 01:37:06,12,maintenance,clear,Passenger,3,24,145,1
TRN1836,STN183,STN298,2025-11-04 03:59:06,2025-11-04 01:49:06,0,free,clear,Express,1,21,123,0
TRN1837,STN196,STN267,2025-11-04 06:20:06,2025-11-04 01:54:06,0,free,clear,Express,1,18,112,0
TRN1838,STN138,STN229,2025-11-04 03:15:06,2025-11-04 02:05:06,0,free,clear,Express,1,17,123,0
TRN1839,STN174,STN246,2025-11-04 06:37:06,2025-11-04 02:18:06,0,free,clear,Superfast,1,12,140,0
TRN1840,STN111,STN223,2025-11-04 03:52:06,2025-11-04 02:29:06,0,free,clear,Superfast,3,24,83,0
TRN1841,STN177,STN292,2025-11-04 05:47:06,2025-11-04 02:38:06,0,free,clear,Passenger,2,13,132,0
TRN1842,STN136,STN270,2025-11-04 06:08:06,2025-11-04 02:49:06,0,free,clear,Passenger,3,12,146,0
TRN1843,STN119,STN221,2025-11-04 09:24:06,2025-11-04 02:57:06,97,free,rain,Passenger,3,18,140,1
TRN1844,STN118,STN276,2025-11-04 07:59:06,2025-11-04 03:08:06,0,free,clear,Express,3,10,133,0
TRN1845,STN115,STN278,2025-11-04 08:17:06,2025-11-04 03:17:06,0,free,clear,Passenger,3,17,138,0
TRN1846,STN176,STN229,2025-11-04 05:56:06,2025-11-04 03:27:06,0,free,clear,Passenger,1,24,126,0
TRN1847,STN107,STN211,2025-11-04 06:35:06,2025-11-04 03:39:06,0,free,clear,Express,3,16,107,0
TRN1848,STN192,STN248,2025-11-04 06:11:06,2025-11-04 03:47:06,0,free,clear,Passenger,2,14,128,0
TRN1849,STN173,STN245,2025-11-04 10:26:06,2025-11-04 03:54:06,110,occupied,storm,Passenger,2,17,94,1
TRN1850,STN110,STN241,2025-11-04 08:29:06,2025-11-04 04:07:06,0,free,clear,Express,2,10,140,0
TRN1851,STN139,STN237,2025-11-04 09:38:06,2025-11-04 04:15:06,113,free,storm,Passenger,1,14,80,1
TRN1852,STN170,STN271,2025-11-04 07:01:06,2025-11-04 04:29:06,0,free,clear,Superfast,2,12,100,0
TRN1853,STN151,STN266,2025-11-04 08:26:06,2025-11-04 04:34:06,0,free,clear,Passenger,2,21,123,0
TRN1854,STN163,STN209,2025-11-04 08:16:06,2025-11-04 04:48:06,49,free,storm,Superfast,3,18,83,1
TRN1855,STN114,STN260,2025-11-04 06:43:06,2025-11-04 04:58:06,0,free,clear,Superfast,1,12,93,0
TRN1856,STN125,STN299,2025-11-04 09:12:06,2025-11-04 05:05:06,0,free,clear,Express,1,19,85,0
TRN1857,STN124,STN200,2025-11-04 09:17:06,2025-11-04 05:14:06,0,free,clear,Superfast,1,19,106,0
TRN1858,STN159,STN217,2025-11-04 10:28:06,2025-11-04 05:29:06,0,free,clear,Passenger,3,12,105,0
TRN1859,STN155,STN233,2025-11-04 08:36:06,2025-11-04 05:36:06,0,free,clear,Express,3,20,98,0
TRN1860,STN175,STN279,2025-11-04 07:52:06,2025-11-04 05:49:06,16,free,storm,Superfast,3,10,108,1
TRN1861,STN173,STN237,2025-11-04 10:49:06,2025-11-04 05:54:06,0,free,clear,Superfast,3,19,103,0
TRN1862,STN144,STN235,2025-11-04 11:06:06,2025-11-04 06:06:06,0,free,clear,Superfast,1,19,147,0
TRN1863,STN166,STN287,2025-11-04 10:08:06,2025-11-04 06:17:06,0,free,clear,Express,3,19,116,0
TRN1864,STN119,STN297,2025-11-04 09:19:06,2025-11-04 06:26:06,97,free,storm,Passenger,1,11,85,1
TRN1865,STN123,STN247,2025-11-04 08:22:06,2025-11-04 06:38:06,0,free,clear,Express,1,16,127,0
TRN1866,STN162,STN207,2025-11-04 09:28:06,2025-11-04 06:49:06,0,free,clear,Passenger,1,15,146,0
TRN1867,STN126,STN213,2025-11-04 09:10:06,2025-11-04 06:54:06,52,occupied,clear,Passenger,1,15,108,1
TRN1868,STN187,STN221,2025-11-04 10:21:06,2025-11-04 07:04:06,103,occupied,storm,Superfast,3,10,92,1
TRN1869,STN198,STN248,2025-11-04 09:26:06,2025-11-04 07:14:06,70,occupied,clear,Passenger,3,11,132,1
TRN1870,STN187,STN299,2025-11-04 09:02:06,2025-11-04 07:24:06,38,maintenance,clear,Superfast,2,20,102,1
TRN1871,STN181,STN248,2025-11-04 09:49:06,2025-11-04 07:39:06,0,free,clear,Passenger,3,11,137,0
TRN1872,STN182,STN268,2025-11-04 10:03:06,2025-11-04 07:45:06,57,maintenance,clear,Superfast,2,10,147,1
TRN1873,STN144,STN255,2025-11-04 13:05:06,2025-11-04 07:54:06,109,free,clear,Passenger,3,15,138,1
TRN1874,STN149,STN249,2025-11-04 12:27:06,2025-11-04 08:05:06,0,free,clear,Passenger,3,11,115,0
TRN1875,STN184,STN272,2025-11-04 11:22:06,2025-11-04 08:19:06,0,free,clear,Express,1,21,94,0
TRN1876,STN132,STN213,2025-11-04 10:03:06,2025-11-04 08:25:06,0,free,clear,Superfast,1,11,136,0
TRN1877,STN187,STN299,2025-11-04 11:24:06,2025-11-04 08:39:06,63,free,clear,Express,3,14,102,1
TRN1878,STN122,STN287,2025-11-04 13:36:06,2025-11-04 08:48:06,46,free,clear,Passenger,2,14,139,1
TRN1879,STN166,STN228,2025-11-04 12:52:06,2025-11-04 08:55:06,0,free,clear,Superfast,3,24,134,0
TRN1880,STN161,STN270,2025-11-04 12:45:06,2025-11-04 09:04:06,83,free,clear,Express,1,12,101,1
TRN1881,STN110,STN246,2025-11-04 15:17:06,2025-11-04 09:14:06,113,occupied,fog,Superfast,1,17,100,1
TRN1882,STN122,STN275,2025-11-04 10:53:06,2025-11-04 09:26:06,0,free,clear,Passenger,3,21,131,0
TRN1883,STN116,STN271,2025-11-04 12:06:06,2025-11-04 09:35:06,73,occupied,rain,Passenger,3,12,93,1
TRN1884,STN148,STN260,2025-11-04 14:25:06,2025-11-04 09:45:06,0,free,clear,Express,1,23,104,0
TRN1885,STN184,STN244,2025-11-04 13:25:06,2025-11-04 09:57:06,0,free,clear,Express,2,23,154,0
TRN1886,STN153,STN209,2025-11-04 13:46:06,2025-11-04 10:04:06,0,free,clear,Superfast,1,18,130,0
TRN1887,STN137,STN251,2025-11-04 12:47:06,2025-11-04 10:17:06,0,free,clear,Superfast,2,20,160,0
TRN1888,STN175,STN229,2025-11-04 15:24:06,2025-11-04 10:26:06,86,occupied,fog,Superfast,1,19,134,1
TRN1889,STN110,STN235,2025-11-04 16:28:06,2025-11-04 10:35:06,78,free,clear,Express,1,18,85,1
TRN1890,STN170,STN281,2025-11-04 13:05:06,2025-11-04 10:45:06,0,free,clear,Superfast,2,13,153,0
TRN1891,STN193,STN238,2025-11-04 16:23:06,2025-11-04 10:55:06,80,free,clear,Passenger,2,15,93,1
TRN1892,STN109,STN256,2025-11-04 13:45:06,2025-11-04 11:07:06,85,occupied,rain,Passenger,2,20,156,1
TRN1893,STN103,STN209,2025-11-04 14:11:06,2025-11-04 11:18:06,0,free,clear,Passenger,3,18,144,0
TRN1894,STN159,STN242,2025-11-04 14:30:06,2025-11-04 11:27:06,0,free,clear,Express,2,10,149,0
TRN1895,STN196,STN205,2025-11-04 14:16:06,2025-11-04 11:38:06,11,occupied,clear,Express,1,17,115,1
TRN1896,STN194,STN214,2025-11-04 14:57:06,2025-11-04 11:48:06,35,free,clear,Superfast,3,14,156,1
TRN1897,STN103,STN206,2025-11-04 17:07:06,2025-11-04 11:58:06,86,occupied,clear,Express,1,23,84,1
TRN1898,STN162,STN260,2025-11-04 17:37:06,2025-11-04 12:04:06,47,occupied,fog,Passenger,2,19,159,1
TRN1899,STN196,STN229,2025-11-04 18:06:06,2025-11-04 12:19:06,64,occupied,clear,Express,3,21,141,1
TRN1900,STN157,STN299,2025-11-04 14:46:06,2025-11-04 12:24:06,54,maintenance,rain,Superfast,3,17,127,1
TRN1901,STN153,STN237,2025-11-04 14:58:06,2025-11-04 12:34:06,21,maintenance,clear,Superfast,2,13,118,1
TRN1902,STN131,STN239,2025-11-04 15:41:06,2025-11-04 12:44:06,22,occupied,clear,Superfast,2,16,159,1
TRN1903,STN177,STN287,2025-11-04 17:52:06,2025-11-04 12:59:06,116,free,rain,Superfast,1,12,128,1
TRN1904,STN132,STN221,2025-11-04 18:25:06,2025-11-04 13:09:06,49,free,storm,Superfast,3,22,150,1
TRN1905,STN125,STN239,2025-11-04 14:34:06,2025-11-04 13:16:06,0,free,clear,Express,3,16,144,0
TRN1906,STN125,STN241,2025-11-04 17:05:06,2025-11-04 13:28:06,78,maintenance,clear,Express,3,23,153,1
TRN1907,STN124,STN267,2025-11-04 14:47:06,2025-11-04 13:38:06,0,free,clear,Superfast,2,23,133,0
TRN1908,STN140,STN228,2025-11-04 18:41:06,2025-11-04 13:49:06,0,free,clear,Express,2,20,106,0
TRN1909,STN183,STN267,2025-11-04 19:39:06,2025-11-04 13:57:06,82,occupied,fog,Express,2,15,135,1
TRN1910,STN117,STN219,2025-11-04 20:10:06,2025-11-04 14:04:06,69,occupied,clear,Superfast,1,24,142,1
TRN1911,STN197,STN248,2025-11-04 18:08:06,2025-11-04 14:17:06,92,free,rain,Express,2,10,86,1
TRN1912,STN106,STN205,2025-11-04 18:36:06,2025-11-04 14:25:06,0,free,clear,Superfast,1,11,141,0
TRN1913,STN195,STN271,2025-11-04 19:17:06,2025-11-04 14:36:06,97,free,clear,Express,3,13,115,1
TRN1914,STN101,STN288,2025-11-04 17:29:06,2025-11-04 14:45:06,0,free,clear,Express,3,13,138,0
TRN1915,STN107,STN252,2025-11-04 18:20:06,2025-11-04 14:58:06,45,maintenance,storm,Superfast,3,24,111,1
TRN1916,STN151,STN232,2025-11-04 19:30:06,2025-11-04 15:08:06,0,free,clear,Express,3,23,141,0
TRN1917,STN101,STN247,2025-11-04 21:23:06,2025-11-04 15:14:06,120,maintenance,rain,Express,2,10,130,1
TRN1918,STN189,STN255,2025-11-04 19:46:06,2025-11-04 15:24:06,104,maintenance,clear,Passenger,3,17,156,1
TRN1919,STN124,STN252,2025-11-04 17:58:06,2025-11-04 15:34:06,0,free,clear,Superfast,3,13,126,0
TRN1920,STN158,STN292,2025-11-04 18:17:06,2025-11-04 15:44:06,88,free,rain,Superfast,2,20,149,1
TRN1921,STN132,STN276,2025-11-04 18:29:06,2025-11-04 15:54:06,64,maintenance,clear,Express,2,17,150,1
TRN1922,STN127,STN277,2025-11-04 20:57:06,2025-11-04 16:05:06,12,occupied,clear,Superfast,3,24,112,1
TRN1923,STN181,STN215,2025-11-04 19:15:06,2025-11-04 16:17:06,31,free,clear,Passenger,3,18,140,1
TRN1924,STN139,STN283,2025-11-04 19:40:06,2025-11-04 16:29:06,0,free,clear,Express,2,23,152,0
TRN1925,STN144,STN295,2025-11-04 19:00:06,2025-11-04 16:36:06,22,free,fog,Express,1,21,118,1
TRN1926,STN164,STN280,2025-11-04 17:59:06,2025-11-04 16:45:06,0,free,clear,Superfast,3,13,152,0
TRN1927,STN120,STN298,2025-11-04 18:25:06,2025-11-04 16:57:06,0,free,clear,Passenger,1,19,103,0
TRN1928,STN128,STN243,2025-11-04 18:58:06,2025-11-04 17:05:06,10,occupied,storm,Express,3,11,94,1
TRN1929,STN148,STN215,2025-11-04 22:16:06,2025-11-04 17:16:06,0,free,clear,Express,3,12,140,0
TRN1930,STN100,STN210,2025-11-04 22:19:06,2025-11-04 17:24:06,50,free,rain,Superfast,2,17,91,1
TRN1931,STN163,STN261,2025-11-04 20:58:06,2025-11-04 17:34:06,93,free,fog,Superfast,1,21,121,1
TRN1932,STN120,STN212,2025-11-04 19:24:06,2025-11-04 17:46:06,0,free,clear,Superfast,3,13,82,0
TRN1933,STN144,STN242,2025-11-04 19:20:06,2025-11-04 17:56:06,0,free,clear,Superfast,3,16,88,0
TRN1934,STN130,STN258,2025-11-04 20:09:06,2025-11-04 18:05:06,44,maintenance,fog,Express,3,22,97,1
TRN1935,STN150,STN231,2025-11-04 21:19:06,2025-11-04 18:17:06,13,free,rain,Passenger,2,11,86,1
TRN1936,STN124,STN262,2025-11-04 21:26:06,2025-11-04 18:24:06,26,occupied,rain,Passenger,3,16,114,1
TRN1937,STN194,STN243,2025-11-04 22:37:06,2025-11-04 18:35:06,0,free,clear,Express,3,18,112,0
TRN1938,STN188,STN244,2025-11-04 21:59:06,2025-11-04 18:46:06,40,maintenance,rain,Superfast,2,15,137,1
TRN1939,STN180,STN266,2025-11-04 23:13:06,2025-11-04 18:58:06,15,maintenance,clear,Superfast,1,19,120,1
TRN1940,STN124,STN288,2025-11-04 21:01:06,2025-11-04 19:09:06,0,free,clear,Superfast,3,12,160,0
TRN1941,STN119,STN274,2025-11-04 22:31:06,2025-11-04 19:18:06,0,free,clear,Superfast,3,15,144,0
TRN1942,STN144,STN254,2025-11-05 00:03:06,2025-11-04 19:26:06,106,maintenance,fog,Superfast,1,11,85,1
TRN1943,STN176,STN284,2025-11-05 00:16:06,2025-11-04 19:38:06,82,free,clear,Express,2,13,85,1
TRN1944,STN166,STN255,2025-11-04 21:19:06,2025-11-04 19:44:06,0,free,clear,Express,1,11,133,0
TRN1945,STN139,STN242,2025-11-04 22:49:06,2025-11-04 19:54:06,0,free,clear,Superfast,2,15,90,0
TRN1946,STN188,STN259,2025-11-04 22:37:06,2025-11-04 20:07:06,0,free,clear,Superfast,3,18,106,0
TRN1947,STN166,STN277,2025-11-05 00:23:06,2025-11-04 20:19:06,89,occupied,clear,Express,3,22,88,1
TRN1948,STN105,STN208,2025-11-05 00:27:06,2025-11-04 20:29:06,0,free,clear,Express,1,16,136,0
