train_id,from_station,to_station,actual_arrival_time,actual_departure_time,delay_minutes,track_status,weather_impact,train_type,priority_level,coach_length,max_speed_kmph,delayed_flag,departure_hour,departure_dayofweek
SIM1723,STN130,STN200,2025-10-07 22:26:48,2025-10-07 20:56:48,0,free,clear,Superfast,1,16,112,0,20,1
SIM1724,STN190,STN284,2025-10-08 02:50:48,2025-10-07 23:13:48,38,free,clear,Passenger,2,11,139,1,23,1
SIM1725,STN128,STN273,2025-10-08 03:16:48,2025-10-08 01:00:48,0,free,clear,Passenger,2,10,103,0,1,2
SIM1726,STN109,STN229,2025-10-08 07:22:48,2025-10-08 02:38:48,0,free,clear,Passenger,3,17,148,0,2,2
SIM1727,STN184,STN213,2025-10-08 09:38:48,2025-10-08 05:07:48,8,maintenance,fog,Passenger,3,18,103,1,5,2
SIM1728,STN137,STN222,2025-10-08 10:08:48,2025-10-08 06:57:48,0,free,clear,Express,3,24,146,0,6,2
SIM1729,STN124,STN248,2025-10-08 10:40:48,2025-10-08 08:36:48,11,maintenance,clear,Passenger,1,24,148,1,8,2
SIM1730,STN107,STN247,2025-10-08 13:22:48,2025-10-08 10:44:48,0,free,clear,Passenger,3,19,88,0,10,2
SIM1731,STN155,STN271,2025-10-08 16:24:48,2025-10-08 13:16:48,6,occupied,rain,Superfast,2,20,107,1,13,2
SIM1732,STN191,STN251,2025-10-08 18:01:48,2025-10-08 15:06:48,0,free,clear,Express,3,13,125,0,15,2
SIM1733,STN193,STN255,2025-10-08 20:01:48,2025-10-08 16:27:48,0,free,clear,Express,2,10,112,0,16,2
SIM1734,STN155,STN223,2025-10-08 22:43:48,2025-10-08 18:23:48,0,free,clear,Express,1,18,143,0,18,2
SIM1735,STN122,STN236,2025-10-08 23:54:48,2025-10-08 21:17:48,38,free,clear,Passenger,3,22,121,1,21,2
SIM1736,STN140,STN252,2025-10-09 04:18:48,2025-10-08 22:48:48,51,occupied,clear,Passenger,1,24,130,1,22,2
SIM1737,STN173,STN240,2025-10-09 03:27:48,2025-10-09 00:22:48,0,free,clear,Superfast,1,21,118,0,0,3
SIM1738,STN151,STN213,2025-10-09 04:52:48,2025-10-09 02:51:48,5,occupied,rain,Passenger,3,15,121,1,2,3
SIM1739,STN107,STN229,2025-10-09 10:04:48,2025-10-09 04:25:48,48,free,storm,Passenger,3,17,82,1,4,3
SIM1740,STN104,STN205,2025-10-09 09:24:48,2025-10-09 06:35:48,54,occupied,rain,Superfast,1,18,148,1,6,3
SIM1741,STN141,STN219,2025-10-08 12:22:48,2025-10-08 09:14:48,0,free,clear,Express,1,13,150,0,9,2
SIM1742,STN166,STN263,2025-10-08 13:39:48,2025-10-08 11:02:48,0,free,clear,Superfast,3,10,152,0,11,2
SIM1743,STN129,STN277,2025-10-08 16:09:48,2025-10-08 12:27:48,43,free,clear,Express,1,13,87,1,12,2
SIM1744,STN102,STN222,2025-10-08 18:28:48,2025-10-08 14:24:48,0,free,clear,Passenger,3,15,134,0,14,2
SIM1745,STN184,STN200,2025-10-08 18:52:48,2025-10-08 16:25:48,37,occupied,fog,Passenger,3,12,93,1,16,2
SIM1746,STN146,STN240,2025-10-08 23:21:48,2025-10-08 18:37:48,0,free,clear,Superfast,1,15,106,0,18,2
SIM1747,STN106,STN298,2025-10-09 02:15:48,2025-10-08 21:18:48,36,occupied,clear,Passenger,1,20,101,1,21,2
SIM1748,STN135,STN276,2025-10-09 00:05:48,2025-10-08 22:39:48,0,free,clear,Superfast,1,14,132,0,22,2
SIM1749,STN118,STN242,2025-10-09 06:19:48,2025-10-09 00:42:48,45,maintenance,storm,Passenger,1,21,130,1,0,3
SIM1750,STN176,STN224,2025-10-09 06:34:48,2025-10-09 02:59:48,0,free,clear,Passenger,2,19,93,0,2,3
SIM1751,STN148,STN231,2025-10-09 08:13:48,2025-10-09 04:30:48,0,free,clear,Express,2,24,104,0,4,3
SIM1752,STN113,STN248,2025-10-09 10:01:48,2025-10-09 06:51:48,31,free,storm,Superfast,1,20,139,1,6,3
SIM1753,STN154,STN268,2025-10-08 11:49:48,2025-10-08 09:09:48,73,free,clear,Superfast,3,23,106,1,9,2
SIM1754,STN128,STN290,2025-10-08 14:55:48,2025-10-08 11:15:48,51,free,fog,Express,2,12,88,1,11,2
SIM1755,STN175,STN215,2025-10-08 14:36:48,2025-10-08 12:21:48,0,free,clear,Passenger,3,13,159,0,12,2
SIM1756,STN166,STN226,2025-10-08 19:17:48,2025-10-08 15:04:48,0,free,clear,Passenger,1,13,95,0,15,2
SIM1757,STN184,STN268,2025-10-08 20:24:48,2025-10-08 16:36:48,0,free,clear,Superfast,1,24,113,0,16,2
SIM1758,STN132,STN284,2025-10-08 21:34:48,2025-10-08 19:09:48,0,free,clear,Superfast,1,15,91,0,19,2
SIM1759,STN152,STN275,2025-10-09 00:31:48,2025-10-08 20:36:48,0,free,clear,Passenger,2,20,151,0,20,2
SIM1760,STN126,STN273,2025-10-09 03:01:48,2025-10-08 22:57:48,36,occupied,storm,Passenger,3,23,86,1,22,2
SIM1761,STN190,STN258,2025-10-09 05:36:48,2025-10-09 00:42:48,0,free,clear,Express,1,13,157,0,0,3
SIM1762,STN130,STN239,2025-10-09 04:23:48,2025-10-09 02:23:48,0,free,clear,Superfast,2,19,140,0,2,3
SIM1763,STN104,STN288,2025-10-09 08:01:48,2025-10-09 05:10:48,49,free,clear,Passenger,1,15,109,1,5,3
SIM1764,STN157,STN256,2025-10-09 11:33:48,2025-10-09 06:37:48,35,free,storm,Superfast,2,18,93,1,6,3
SIM1765,STN174,STN250,2025-10-08 11:48:48,2025-10-08 08:33:48,0,free,clear,Express,3,22,110,0,8,2
SIM1766,STN128,STN248,2025-10-08 14:59:48,2025-10-08 10:55:48,0,free,clear,Express,2,22,127,0,10,2
SIM1767,STN170,STN206,2025-10-08 14:34:48,2025-10-08 12:26:48,0,free,clear,Superfast,1,23,90,0,12,2
SIM1768,STN162,STN263,2025-10-08 16:45:48,2025-10-08 15:01:48,0,free,clear,Express,3,20,96,0,15,2
SIM1769,STN183,STN235,2025-10-08 18:49:48,2025-10-08 16:45:48,21,occupied,storm,Express,2,11,160,1,16,2
SIM1770,STN187,STN291,2025-10-08 22:13:48,2025-10-08 18:32:48,21,maintenance,storm,Passenger,2,12,121,1,18,2
SIM1771,STN105,STN264,2025-10-08 21:26:48,2025-10-08 20:23:48,0,free,clear,Express,1,16,127,0,20,2
SIM1772,STN197,STN201,2025-10-09 02:45:48,2025-10-08 22:52:48,0,free,clear,Express,2,22,156,0,22,2
SIM1773,STN174,STN211,2025-10-09 02:56:48,2025-10-09 01:00:48,32,free,clear,Passenger,2,22,132,1,1,3
SIM1774,STN189,STN226,2025-10-09 05:52:48,2025-10-09 02:38:48,39,occupied,clear,Express,1,18,126,1,2,3
SIM1775,STN131,STN238,2025-10-09 07:50:48,2025-10-09 05:13:48,0,free,clear,Superfast,1,17,122,0,5,3
SIM1776,STN130,STN244,2025-10-09 08:05:48,2025-10-09 06:48:48,0,free,clear,Express,3,19,153,0,6,3
SIM1777,STN110,STN227,2025-10-08 12:20:48,2025-10-08 08:26:48,0,free,clear,Passenger,2,20,123,0,8,2
SIM1778,STN155,STN281,2025-10-08 13:07:48,2025-10-08 11:14:48,0,free,clear,Express,2,22,153,0,11,2
SIM1779,STN196,STN252,2025-10-08 13:54:48,2025-10-08 12:50:48,0,free,clear,Passenger,3,24,130,0,12,2
SIM1780,STN180,STN258,2025-10-08 16:31:48,2025-10-08 14:36:48,0,free,clear,Express,1,21,122,0,14,2
SIM1781,STN179,STN223,2025-10-08 17:48:48,2025-10-08 16:30:48,0,free,clear,Express,1,17,129,0,16,2
SIM1782,STN124,STN210,2025-10-09 00:03:48,2025-10-08 18:19:48,52,maintenance,rain,Superfast,1,10,146,1,18,2
SIM1783,STN120,STN294,2025-10-08 23:54:48,2025-10-08 21:17:48,48,free,clear,Passenger,1,15,125,1,21,2
SIM1784,STN135,STN252,2025-10-09 00:40:48,2025-10-08 22:37:48,0,free,clear,Express,1,18,160,0,22,2
SIM1785,STN189,STN233,2025-10-09 03:38:48,2025-10-09 01:02:48,0,free,clear,Passenger,3,11,135,0,1,3
SIM1786,STN120,STN217,2025-10-09 06:03:48,2025-10-09 03:09:48,35,maintenance,clear,Superfast,3,16,108,1,3,3
SIM1787,STN139,STN263,2025-10-09 06:52:48,2025-10-09 04:43:48,0,free,clear,Passenger,3,24,154,0,4,3
SIM1788,STN136,STN274,2025-10-09 08:39:48,2025-10-09 07:02:48,0,free,clear,Superfast,3,15,119,0,7,3
SIM1789,STN179,STN294,2025-10-08 12:21:48,2025-10-08 08:47:48,60,occupied,storm,Express,3,11,121,1,8,2
SIM1790,STN166,STN250,2025-10-08 16:50:48,2025-10-08 10:58:48,60,free,rain,Express,2,17,96,1,10,2
SIM1791,STN172,STN201,2025-10-08 17:20:48,2025-10-08 12:54:48,0,free,clear,Express,3,19,149,0,12,2
SIM1792,STN194,STN244,2025-10-08 17:25:48,2025-10-08 14:28:48,8,free,clear,Passenger,2,13,120,1,14,2
SIM1793,STN188,STN297,2025-10-08 20:49:48,2025-10-08 16:21:48,0,free,clear,Superfast,1,22,122,0,16,2
SIM1794,STN154,STN295,2025-10-08 21:32:48,2025-10-08 19:08:48,7,free,fog,Express,3,24,111,1,19,2
SIM1795,STN140,STN203,2025-10-08 22:33:48,2025-10-08 21:11:48,0,free,clear,Superfast,1,19,119,0,21,2
SIM1796,STN172,STN251,2025-10-09 01:49:48,2025-10-08 23:05:48,47,occupied,rain,Express,3,21,117,1,23,2
SIM1797,STN182,STN272,2025-10-09 01:57:48,2025-10-09 00:40:48,15,occupied,rain,Superfast,1,17,88,1,0,3
SIM1798,STN117,STN260,2025-10-09 06:00:48,2025-10-09 03:13:48,30,free,rain,Passenger,3,24,113,1,3,3
SIM1799,STN173,STN209,2025-10-09 08:51:48,2025-10-09 04:35:48,0,free,clear,Superfast,2,18,105,0,4,3
SIM1800,STN154,STN267,2025-10-09 08:16:48,2025-10-09 07:06:48,0,free,clear,Passenger,1,10,141,0,7,3
SIM1801,STN110,STN269,2025-10-08 09:40:48,2025-10-08 08:28:48,0,free,clear,Passenger,1,10,116,0,8,2
SIM1802,STN130,STN260,2025-10-08 15:07:48,2025-10-08 10:25:48,0,free,clear,Express,2,15,113,0,10,2
SIM1803,STN137,STN231,2025-10-08 16:09:48,2025-10-08 13:12:48,22,maintenance,rain,Passenger,1,20,118,1,13,2
SIM1804,STN196,STN285,2025-10-08 18:21:48,2025-10-08 14:27:48,0,free,clear,Passenger,3,19,114,0,14,2
SIM1805,STN123,STN246,2025-10-08 18:25:48,2025-10-08 16:40:48,0,free,clear,Express,1,23,94,0,16,2
SIM1806,STN117,STN221,2025-10-08 21:04:48,2025-10-08 19:18:48,39,occupied,fog,Superfast,3,15,91,1,19,2
SIM1807,STN171,STN243,2025-10-08 22:13:48,2025-10-08 20:21:48,0,free,clear,Superfast,3,14,134,0,20,2
SIM1808,STN118,STN279,2025-10-09 00:01:48,2025-10-08 22:21:48,7,maintenance,clear,Express,2,22,105,1,22,2
SIM1809,STN192,STN274,2025-10-09 02:09:48,2025-10-09 00:37:48,28,maintenance,clear,Superfast,3,10,158,1,0,3
SIM1810,STN191,STN222,2025-10-09 05:57:48,2025-10-09 03:04:48,37,occupied,fog,Express,2,24,93,1,3,3
SIM1811,STN163,STN288,2025-10-09 07:00:48,2025-10-09 04:55:48,16,free,fog,Superfast,2,22,133,1,4,3
SIM1812,STN105,STN270,2025-10-09 10:33:48,2025-10-09 06:20:48,0,free,clear,Express,3,17,82,0,6,3
SIM1813,STN132,STN257,2025-10-08 12:16:48,2025-10-08 08:35:48,0,free,clear,Passenger,1,12,152,0,8,2
SIM1814,STN180,STN219,2025-10-08 15:37:48,2025-10-08 10:32:48,17,maintenance,rain,Express,1,24,102,1,10,2
SIM1815,STN162,STN248,2025-10-08 16:13:48,2025-10-08 12:48:48,0,free,clear,Passenger,3,13,132,0,12,2
SIM1816,STN109,STN218,2025-10-08 16:30:48,2025-10-08 14:35:48,0,free,clear,Express,3,16,110,0,14,2
SIM1817,STN173,STN245,2025-10-08 19:16:48,2025-10-08 17:04:48,0,free,clear,Superfast,2,20,101,0,17,2
SIM1818,STN145,STN210,2025-10-08 21:15:48,2025-10-08 19:12:48,0,free,clear,Superfast,3,12,88,0,19,2
SIM1819,STN135,STN280,2025-10-09 00:42:48,2025-10-08 21:02:48,36,occupied,storm,Superfast,3,15,84,1,21,2
SIM1820,STN183,STN220,2025-10-09 01:20:48,2025-10-08 22:33:48,0,free,clear,Passenger,3,12,156,0,22,2
SIM1821,STN187,STN244,2025-10-09 04:18:48,2025-10-09 01:00:48,0,free,clear,Express,1,19,142,0,1,3
SIM1822,STN180,STN268,2025-10-09 04:39:48,2025-10-09 03:09:48,0,free,clear,Superfast,2,14,97,0,3,3
SIM1823,STN117,STN258,2025-10-09 07:18:48,2025-10-09 05:18:48,0,free,clear,Superfast,3,24,93,0,5,3
SIM1824,STN122,STN211,2025-10-09 09:02:48,2025-10-09 06:56:48,8,free,fog,Passenger,2,19,132,1,6,3
SIM1825,STN124,STN217,2025-10-08 12:11:48,2025-10-08 08:45:48,9,maintenance,rain,Express,2,13,107,1,8,2
SIM1826,STN164,STN283,2025-10-08 12:01:48,2025-10-08 10:28:48,0,free,clear,Passenger,1,18,146,0,10,2
SIM1827,STN124,STN240,2025-10-08 17:27:48,2025-10-08 12:46:48,39,occupied,clear,Express,1,11,138,1,12,2
SIM1828,STN120,STN216,2025-10-08 17:55:48,2025-10-08 14:43:48,12,maintenance,storm,Express,3,11,116,1,14,2
SIM1829,STN137,STN298,2025-10-08 17:38:48,2025-10-08 16:37:48,0,free,clear,Express,1,11,158,0,16,2
SIM1830,STN192,STN251,2025-10-08 22:00:48,2025-10-08 19:11:48,0,free,clear,Express,1,17,139,0,19,2
SIM1831,STN150,STN284,2025-10-09 00:30:48,2025-10-08 20:38:48,85,maintenance,storm,Superfast,3,17,111,1,20,2
SIM1832,STN154,STN202,2025-10-09 00:25:48,2025-10-08 22:33:48,6,occupied,clear,Express,1,23,156,1,22,2
SIM1833,STN181,STN298,2025-10-09 05:24:48,2025-10-09 00:56:48,50,maintenance,clear,Passenger,2,16,136,1,0,3
SIM1834,STN132,STN252,2025-10-09 08:06:48,2025-10-09 02:54:48,45,free,clear,Superfast,2,14,147,1,2,3
SIM1835,STN184,STN215,2025-10-09 06:29:48,2025-10-09 04:36:48,0,free,clear,Express,1,24,113,0,4,3
SIM1836,STN150,STN279,2025-10-09 11:31:48,2025-10-09 06:45:48,23,maintenance,clear,Passenger,1,16,137,1,6,3
SIM1837,STN173,STN215,2025-10-08 14:03:48,2025-10-08 09:08:48,0,free,clear,Express,1,21,149,0,9,2
SIM1838,STN108,STN247,2025-10-08 13:17:48,2025-10-08 10:47:48,9,free,clear,Superfast,1,14,139,1,10,2
SIM1839,STN161,STN296,2025-10-08 18:36:48,2025-10-08 13:02:48,35,free,storm,Passenger,1,14,80,1,13,2
SIM1840,STN195,STN246,2025-10-08 19:11:48,2025-10-08 15:17:48,0,free,clear,Express,3,17,123,0,15,2
SIM1841,STN161,STN205,2025-10-08 20:09:48,2025-10-08 17:02:48,0,free,clear,Express,2,23,104,0,17,2
SIM1842,STN171,STN248,2025-10-08 22:03:48,2025-10-08 18:40:48,0,free,clear,Passenger,2,13,100,0,18,2
SIM1843,STN125,STN256,2025-10-09 01:32:48,2025-10-08 21:09:48,53,free,clear,Express,2,23,131,1,21,2
SIM1844,STN174,STN231,2025-10-09 01:27:48,2025-10-08 22:48:48,0,free,clear,Superfast,3,11,114,0,22,2
SIM1845,STN197,STN200,2025-10-09 04:33:48,2025-10-09 01:18:48,33,maintenance,rain,Passenger,2,21,91,1,1,3
SIM1846,STN110,STN230,2025-10-09 04:39:48,2025-10-09 02:20:48,10,maintenance,storm,Superfast,2,13,99,1,2,3
SIM1847,STN186,STN257,2025-10-09 07:45:48,2025-10-09 04:26:48,0,free,clear,Express,2,15,109,0,4,3
SIM1848,STN121,STN262,2025-10-09 10:16:48,2025-10-09 07:12:48,19,maintenance,storm,Express,3,14,137,1,7,3
SIM1849,STN184,STN274,2025-10-08 11:23:48,2025-10-08 08:22:48,41,occupied,clear,Express,3,11,130,1,8,2
SIM1850,STN162,STN252,2025-10-08 16:12:48,2025-10-08 10:46:48,35,maintenance,fog,Superfast,1,10,157,1,10,2
SIM1851,STN173,STN224,2025-10-08 14:32:48,2025-10-08 12:36:48,0,free,clear,Passenger,3,14,148,0,12,2
SIM1852,STN198,STN251,2025-10-08 17:14:48,2025-10-08 14:53:48,0,free,clear,Passenger,1,17,102,0,14,2
SIM1853,STN119,STN238,2025-10-08 18:32:48,2025-10-08 16:33:48,0,free,clear,Express,2,19,129,0,16,2
SIM1854,STN123,STN260,2025-10-08 23:34:48,2025-10-08 19:10:48,0,free,clear,Superfast,2,11,85,0,19,2
SIM1855,STN142,STN272,2025-10-09 00:56:48,2025-10-08 20:49:48,0,free,clear,Express,2,24,158,0,20,2
SIM1856,STN148,STN241,2025-10-09 02:21:48,2025-10-08 22:40:48,21,free,fog,Superfast,3,13,151,1,22,2
SIM1857,STN196,STN212,2025-10-09 06:26:48,2025-10-09 01:07:48,28,occupied,fog,Express,1,11,101,1,1,3
SIM1858,STN132,STN212,2025-10-09 03:54:48,2025-10-09 02:30:48,0,free,clear,Superfast,1,12,139,0,2,3
SIM1859,STN137,STN246,2025-10-09 09:28:48,2025-10-09 05:12:48,0,free,clear,Passenger,1,23,94,0,5,3
SIM1860,STN164,STN275,2025-10-09 10:30:48,2025-10-09 06:22:48,27,free,fog,Passenger,1,23,145,1,6,3
SIM1861,STN122,STN251,2025-10-08 13:20:48,2025-10-08 08:30:48,0,free,clear,Superfast,3,13,135,0,8,2
SIM1862,STN139,STN226,2025-10-08 14:10:48,2025-10-08 10:44:48,39,free,rain,Express,2,18,116,1,10,2
SIM1863,STN198,STN200,2025-10-08 15:41:48,2025-10-08 12:55:48,0,free,clear,Superfast,1,23,85,0,12,2
SIM1864,STN169,STN234,2025-10-08 18:00:48,2025-10-08 15:00:48,0,free,clear,Passenger,3,24,137,0,15,2
SIM1865,STN147,STN284,2025-10-08 20:57:48,2025-10-08 17:16:48,79,free,storm,Passenger,3,23,142,1,17,2
SIM1866,STN135,STN214,2025-10-08 23:46:48,2025-10-08 18:54:48,0,free,clear,Superfast,3,11,131,0,18,2
SIM1867,STN135,STN207,2025-10-09 02:27:48,2025-10-08 20:27:48,67,occupied,rain,Passenger,2,19,150,1,20,2
SIM1868,STN172,STN210,2025-10-09 04:09:48,2025-10-08 22:53:48,45,maintenance,clear,Express,2,13,103,1,22,2
SIM1869,STN107,STN214,2025-10-09 05:29:48,2025-10-09 01:05:48,0,free,clear,Express,3,12,100,0,1,3
SIM1870,STN123,STN250,2025-10-09 05:06:48,2025-10-09 03:06:48,0,free,clear,Passenger,3,15,158,0,3,3
SIM1871,STN132,STN209,2025-10-09 05:47:48,2025-10-09 04:29:48,0,free,clear,Express,2,23,111,0,4,3
SIM1872,STN170,STN295,2025-10-09 10:49:48,2025-10-09 06:22:48,46,maintenance,rain,Superfast,1,17,111,1,6,3
SIM1873,STN181,STN280,2025-10-09 11:30:48,2025-10-09 08:21:48,9,free,fog,Superfast,2,22,94,1,8,3
SIM1874,STN154,STN216,2025-10-09 14:13:48,2025-10-09 10:19:48,45,occupied,clear,Express,3,20,108,1,10,3
SIM1875,STN138,STN239,2025-10-09 17:40:48,2025-10-09 13:07:48,0,free,clear,Passenger,2,24,142,0,13,3
SIM1876,STN189,STN286,2025-10-09 18:32:48,2025-10-09 14:23:48,40,maintenance,storm,Express,3,23,152,1,14,3
SIM1877,STN107,STN260,2025-10-09 18:48:48,2025-10-09 16:30:48,38,occupied,clear,Express,3,20,106,1,16,3
SIM1878,STN159,STN249,2025-10-09 21:04:48,2025-10-09 19:08:48,0,free,clear,Passenger,3,20,97,0,19,3
SIM1879,STN177,STN228,2025-10-10 01:57:48,2025-10-09 20:20:48,63,maintenance,rain,Passenger,3,13,141,1,20,3
SIM1880,STN161,STN261,2025-10-10 02:55:48,2025-10-09 22:40:48,0,free,clear,Superfast,1,18,106,0,22,3
SIM1881,STN126,STN219,2025-10-10 03:51:48,2025-10-10 00:57:48,0,free,clear,Superfast,1,18,135,0,0,4
SIM1882,STN155,STN263,2025-10-10 06:45:48,2025-10-10 03:07:48,0,free,clear,Superfast,2,13,156,0,3,4
SIM1883,STN164,STN245,2025-10-10 08:29:48,2025-10-10 04:40:48,48,maintenance,rain,Superfast,3,21,154,1,4,4
SIM1884,STN108,STN253,2025-10-10 09:18:48,2025-10-10 06:40:48,56,occupied,clear,Superfast,3,22,121,1,6,4
SIM1885,STN108,STN277,2025-10-09 13:05:48,2025-10-09 08:38:48,0,free,clear,Express,2,19,95,0,8,3
SIM1886,STN156,STN272,2025-10-09 13:04:48,2025-10-09 11:07:48,0,free,clear,Superfast,1,19,103,0,11,3
SIM1887,STN161,STN269,2025-10-09 17:08:48,2025-10-09 13:16:48,0,free,clear,Superfast,3,15,158,0,13,3
SIM1888,STN171,STN282,2025-10-09 19:47:48,2025-10-09 14:47:48,12,free,clear,Passenger,1,16,151,1,14,3
SIM1889,STN123,STN286,2025-10-09 19:11:48,2025-10-09 16:47:48,0,free,clear,Passenger,1,22,96,0,16,3
SIM1890,STN169,STN246,2025-10-09 23:47:48,2025-10-09 19:12:48,15,occupied,clear,Express,1,20,97,1,19,3
SIM1891,STN168,STN220,2025-10-10 01:16:48,2025-10-09 20:26:48,0,free,clear,Superfast,2,10,153,0,20,3
SIM1892,STN107,STN285,2025-10-10 01:24:48,2025-10-09 23:03:48,0,free,clear,Express,3,18,97,0,23,3
SIM1893,STN135,STN225,2025-10-10 03:44:48,2025-10-10 00:54:48,0,free,clear,Superfast,2,14,143,0,0,4
SIM1894,STN128,STN221,2025-10-10 04:05:48,2025-10-10 02:41:48,0,free,clear,Passenger,1,15,126,0,2,4
SIM1895,STN196,STN262,2025-10-10 09:59:48,2025-10-10 05:08:48,0,free,clear,Express,1,24,96,0,5,4
SIM1896,STN102,STN207,2025-10-10 09:59:48,2025-10-10 06:58:48,0,free,clear,Passenger,2,21,93,0,6,4
SIM1897,STN163,STN233,2025-10-09 11:00:48,2025-10-09 09:03:48,9,maintenance,storm,Superfast,3,11,130,1,9,3
SIM1898,STN100,STN240,2025-10-09 11:50:48,2025-10-09 10:27:48,0,free,clear,Express,2,21,84,0,10,3
SIM1899,STN140,STN272,2025-10-09 16:19:48,2025-10-09 12:19:48,0,free,clear,Passenger,1,14,152,0,12,3
SIM1900,STN133,STN212,2025-10-09 17:19:48,2025-10-09 14:21:48,0,free,clear,Superfast,2,24,109,0,14,3
SIM1901,STN164,STN251,2025-10-09 20:56:48,2025-10-09 16:31:48,0,free,clear,Superfast,2,19,149,0,16,3
SIM1902,STN133,STN288,2025-10-09 20:01:48,2025-10-09 18:39:48,0,free,clear,Passenger,1,19,84,0,18,3
SIM1903,STN170,STN245,2025-10-10 02:05:48,2025-10-09 20:29:48,69,maintenance,clear,Superfast,1,21,81,1,20,3
SIM1904,STN150,STN223,2025-10-10 02:31:48,2025-10-09 22:37:48,23,free,clear,Express,1,10,99,1,22,3
SIM1905,STN164,STN225,2025-10-10 03:59:48,2025-10-10 00:54:48,0,free,clear,Express,2,22,99,0,0,4
SIM1906,STN176,STN285,2025-10-10 06:18:48,2025-10-10 03:12:48,0,free,clear,Express,1,22,86,0,3,4
SIM1907,STN103,STN216,2025-10-10 08:14:48,2025-10-10 04:43:48,29,maintenance,fog,Superfast,3,19,108,1,4,4
SIM1908,STN198,STN262,2025-10-10 08:23:48,2025-10-10 07:04:48,0,free,clear,Express,1,23,99,0,7,4
SIM1909,STN135,STN255,2025-10-09 12:33:48,2025-10-09 08:22:48,70,free,clear,Express,1,10,129,1,8,3
SIM1910,STN135,STN280,2025-10-09 14:41:48,2025-10-09 10:35:48,0,free,clear,Express,2,21,81,0,10,3
SIM1911,STN198,STN289,2025-10-09 15:58:48,2025-10-09 12:34:48,0,free,clear,Passenger,3,20,158,0,12,3
SIM1912,STN112,STN243,2025-10-09 15:34:48,2025-10-09 14:26:48,0,free,clear,Express,3,18,149,0,14,3
SIM1913,STN108,STN257,2025-10-09 19:29:48,2025-10-09 16:26:48,0,free,clear,Passenger,3,17,137,0,16,3
SIM1914,STN183,STN291,2025-10-09 23:24:48,2025-10-09 18:36:48,72,occupied,storm,Passenger,3,10,91,1,18,3
SIM1915,STN113,STN291,2025-10-10 00:54:48,2025-10-09 20:22:48,0,free,clear,Passenger,2,10,137,0,20,3
SIM1916,STN116,STN234,2025-10-10 03:20:48,2025-10-09 22:47:48,0,free,clear,Passenger,2,19,90,0,22,3
SIM1917,STN159,STN262,2025-10-10 05:10:48,2025-10-10 01:05:48,0,free,clear,Express,3,15,131,0,1,4
SIM1918,STN147,STN200,2025-10-10 05:41:48,2025-10-10 03:07:48,0,free,clear,Express,2,17,143,0,3,4
SIM1919,STN140,STN238,2025-10-10 07:59:48,2025-10-10 05:16:48,6,maintenance,clear,Passenger,3,15,94,1,5,4
SIM1920,STN111,STN274,2025-10-10 09:49:48,2025-10-10 06:31:48,27,occupied,clear,Express,2,17,133,1,6,4
SIM1921,STN119,STN210,2025-10-09 10:13:48,2025-10-09 08:58:48,0,free,clear,Superfast,2,24,137,0,8,3
SIM1922,STN121,STN261,2025-10-09 12:43:48,2025-10-09 11:12:48,0,free,clear,Express,2,13,146,0,11,3
SIM1923,STN136,STN299,2025-10-09 16:56:48,2025-10-09 13:18:48,18,occupied,rain,Passenger,3,22,135,1,13,3
SIM1924,STN184,STN267,2025-10-09 16:07:48,2025-10-09 14:20:48,41,maintenance,clear,Express,2,21,126,1,14,3
SIM1925,STN114,STN213,2025-10-09 21:48:48,2025-10-09 17:00:48,67,occupied,rain,Superfast,2,10,135,1,17,3
SIM1926,STN133,STN238,2025-10-09 21:10:48,2025-10-09 19:14:48,16,free,rain,Express,3,11,90,1,19,3
SIM1927,STN122,STN259,2025-10-09 23:21:48,2025-10-09 20:59:48,0,free,clear,Express,2,23,119,0,20,3
SIM1928,STN169,STN265,2025-10-10 03:30:48,2025-10-09 22:58:48,32,free,rain,Express,3,18,117,1,22,3
SIM1929,STN198,STN235,2025-10-10 05:58:48,2025-10-10 01:15:48,0,free,clear,Superfast,3,13,109,0,1,4
SIM1930,STN137,STN264,2025-10-10 06:38:48,2025-10-10 02:32:48,28,occupied,rain,Passenger,3,12,126,1,2,4
SIM1931,STN161,STN265,2025-10-10 07:04:48,2025-10-10 04:26:48,0,free,clear,Passenger,3,10,136,0,4,4
SIM1932,STN189,STN252,2025-10-10 09:03:48,2025-10-10 06:25:48,52,occupied,storm,Superfast,2,21,108,1,6,4
SIM1933,STN167,STN235,2025-10-09 13:22:48,2025-10-09 08:48:48,0,free,clear,Express,3,19,111,0,8,3
SIM1934,STN106,STN233,2025-10-09 12:48:48,2025-10-09 10:45:48,20,free,storm,Express,1,20,104,1,10,3
SIM1935,STN192,STN269,2025-10-09 13:43:48,2025-10-09 12:42:48,0,free,clear,Express,3,23,91,0,12,3
SIM1936,STN173,STN227,2025-10-09 19:36:48,2025-10-09 14:29:48,30,free,rain,Express,1,16,108,1,14,3
SIM1937,STN170,STN239,2025-10-09 20:52:48,2025-10-09 16:28:48,0,free,clear,Express,1,14,93,0,16,3
SIM1938,STN185,STN245,2025-10-09 22:28:48,2025-10-09 19:10:48,19,free,storm,Express,2,18,99,1,19,3
SIM1939,STN153,STN243,2025-10-09 23:13:48,2025-10-09 20:47:48,0,free,clear,Passenger,1,11,92,0,20,3
